[2023-05-29 05:27:13] Given donation 57 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 05:27:23] Given donation 58 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-05-29 08:55:20] Given donation 59 to player Losk (losk)
[2023-05-29 08:55:20] Given donation 60 to player Losk (losk)
[2023-05-30 15:23:28] Given donation 61 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-02 19:42:08] Given donation 62 to player #191970razzie (razzie)
[2023-06-02 19:42:08] Given donation 63 to player #191970razzie (razzie)
[2023-06-03 16:47:11] Given donation 69 to player Ill-fatedCoil40 (MarkEm)
[2023-06-04 02:31:13] Given donation 70 to player Ill-fatedCoil40 (MarkEm)
[2023-06-04 16:29:42] Given donation 64 to player #ffba00pipa (pipa)
[2023-06-07 15:30:08] Given donation 71 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-07 15:30:08] Given donation 72 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-07 15:30:08] Given donation 73 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-08 22:01:05] Given donation 74 to player freya/55 (freya55)
[2023-06-10 11:20:16] Given donation 78 to player #696969~Dunya (Dunya)
[2023-06-10 21:42:46] Given donation 75 to player dreamenddischarger (tsunamine)
[2023-06-10 21:42:46] Given donation 76 to player dreamenddischarger (tsunamine)
[2023-06-10 21:42:46] Given donation 77 to player dreamenddischarger (tsunamine)
[2023-06-12 11:49:05] Given donation 79 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 80 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 81 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 82 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 83 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 84 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 16:31:07] Given donation 85 to player lovesomeplugg3 (dnlshpvlv)
[2023-06-14 22:27:11] Given donation 86 to player SpecPhobos (Phobosmkls)
[2023-06-15 17:49:53] Given donation 87 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-15 17:51:33] Given donation 88 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-15 17:51:53] Given donation 89 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-15 17:54:56] Given donation 90 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-15 17:56:06] Given donation 91 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-15 21:09:14] Given donation 92 to player BlueGargamel (BlueGargamel)
[2023-06-16 14:00:49] Given donation 93 to player NAME21o1 (EBANAT1K)
[2023-06-18 16:32:06] Given donation 94 to player sfsc.#ffba00pipa (pipa)
[2023-06-18 16:32:16] Given donation 95 to player sfsc.#ffba00pipa (pipa)
[2023-06-22 20:51:32] Given donation 96 to player 7.62|kao|SmokingDevilz (Sidelev)
[2023-06-25 15:01:15] Given donation 98 to player pipa (p_i_p_a)
[2023-08-28 11:18:07] Given donation 99 to player sfsc.460exizwright' (playahater)
[2023-08-28 11:18:07] Given donation 100 to player sfsc.460exizwright' (playahater)
